y_test,y_score,name
0,0.34911853075027466,worst_progression_mdt_2z
1,0.28186821937561035,worst_progression_mdt_2z
0,0.5386865735054016,worst_progression_mdt_2z
0,0.7193432450294495,worst_progression_mdt_2z
0,0.29209232330322266,worst_progression_mdt_2z
0,0.49496781826019287,worst_progression_mdt_2z
0,0.3050413727760315,worst_progression_mdt_2z
1,0.42592111229896545,worst_progression_mdt_2z
1,0.6154453158378601,worst_progression_mdt_2z
1,0.2665802836418152,worst_progression_mdt_2z
0,0.29165908694267273,worst_progression_mdt_2z
0,0.17571185529232025,worst_progression_mdt_2z
0,0.6982059478759766,worst_progression_mdt_2z
0,0.1467982977628708,worst_progression_mdt_2z
0,0.17384715378284454,worst_progression_mdt_2z
0,0.2318335771560669,worst_progression_mdt_2z
1,0.7075569033622742,worst_progression_mdt_2z
0,0.48314228653907776,worst_progression_mdt_2z
0,0.4114946126937866,worst_progression_mdt_2z
0,0.5681944489479065,worst_progression_mdt_2z
0,0.3407290279865265,worst_progression_mdt_2z
0,0.1867082118988037,worst_progression_mdt_2z
0,0.2556728720664978,worst_progression_mdt_2z
1,0.41008418798446655,worst_progression_mdt_2z
0,0.30303800106048584,worst_progression_mdt_2z
1,0.47691434621810913,worst_progression_mdt_2z
0,0.5519900321960449,worst_progression_mdt_2z
1,0.6639538407325745,worst_progression_mdt_2z
0,0.20892634987831116,worst_progression_mdt_2z
1,0.3989871144294739,worst_progression_mdt_2z
1,0.6685819625854492,worst_progression_mdt_2z
0,0.21823972463607788,worst_progression_mdt_2z
1,0.36421632766723633,worst_progression_mdt_2z
0,0.31804418563842773,worst_progression_mdt_2z
0,0.19173792004585266,worst_progression_mdt_2z
0,0.4778892695903778,worst_progression_mdt_2z
0,0.5909134149551392,worst_progression_mdt_2z
0,0.601224958896637,worst_progression_mdt_2z
0,0.6903640627861023,worst_progression_mdt_2z
0,0.15569305419921875,worst_progression_mdt_2z
0,0.360687792301178,worst_progression_mdt_2z
0,0.4028147757053375,worst_progression_mdt_2z
0,0.4376276135444641,worst_progression_mdt_2z
0,0.14438936114311218,worst_progression_mdt_2z
0,0.23603732883930206,worst_progression_mdt_2z
0,0.47079646587371826,worst_progression_mdt_2z
0,0.14513564109802246,worst_progression_mdt_2z
0,0.2138245403766632,worst_progression_mdt_2z
0,0.3695445954799652,worst_progression_mdt_2z
0,0.2405233383178711,worst_progression_mdt_2z
0,0.5442898273468018,worst_progression_mdt_2z
1,0.18143263459205627,worst_progression_mdt_2z
0,0.2261614054441452,worst_progression_mdt_2z
0,0.19338110089302063,worst_progression_mdt_2z
0,0.26737892627716064,worst_progression_mdt_2z
0,0.26863837242126465,worst_progression_mdt_2z
1,0.24347881972789764,worst_progression_mdt_2z
0,0.5471387505531311,worst_progression_mdt_2z
1,0.6712589859962463,worst_progression_mdt_2z
0,0.6207298040390015,worst_progression_mdt_2z
0,0.43477803468704224,worst_progression_mdt_2z
0,0.35722750425338745,worst_progression_mdt_2z
0,0.19841887056827545,worst_progression_mdt_2z
0,0.41758641600608826,worst_progression_mdt_2z
0,0.4356519877910614,worst_progression_mdt_2z
0,0.11724988371133804,worst_progression_mdt_2z
1,0.23547585308551788,worst_progression_mdt_2z
1,0.6164138317108154,worst_progression_mdt_2z
1,0.21026423573493958,worst_progression_mdt_2z
0,0.1902342587709427,worst_progression_mdt_2z
0,0.3942217528820038,worst_progression_mdt_2z
0,0.2610946297645569,worst_progression_mdt_2z
0,0.3644821345806122,worst_progression_mdt_2z
0,0.3924703896045685,worst_progression_mdt_2z
0,0.6715466380119324,worst_progression_mdt_2z
0,0.16622334718704224,worst_progression_mdt_2z
0,0.5427891612052917,worst_progression_mdt_2z
1,0.21906699240207672,worst_progression_mdt_2z
0,0.6239222288131714,worst_progression_mdt_2z
0,0.15411600470542908,worst_progression_mdt_2z
1,0.44083118438720703,worst_progression_mdt_2z
0,0.2551359236240387,worst_progression_mdt_2z
0,0.2472081035375595,worst_progression_mdt_2z
1,0.4042552709579468,worst_progression_mdt_2z
0,0.2972290515899658,worst_progression_mdt_2z
0,0.5869128704071045,worst_progression_mdt_2z
0,0.4232124388217926,worst_progression_mdt_2z
0,0.23210293054580688,worst_progression_mdt_2z
0,0.3391152620315552,worst_progression_mdt_2z
0,0.4651637375354767,worst_progression_mdt_2z
0,0.6733617782592773,worst_progression_mdt_2z
0,0.21500667929649353,worst_progression_mdt_2z
0,0.3300630748271942,worst_progression_mdt_2z
0,0.37065207958221436,worst_progression_mdt_2z
0,0.26667848229408264,worst_progression_mdt_2z
0,0.6227928996086121,worst_progression_mdt_2z
0,0.28697195649147034,worst_progression_mdt_2z
0,0.3427508771419525,worst_progression_mdt_2z
0,0.5701708793640137,worst_progression_mdt_2z
0,0.297609806060791,worst_progression_mdt_2z
0,0.38827377557754517,worst_progression_mdt_2z
0,0.4776005148887634,worst_progression_mdt_2z
0,0.4155846834182739,worst_progression_mdt_2z
1,0.42427393794059753,worst_progression_mdt_2z
0,0.22334593534469604,worst_progression_mdt_2z
0,0.5396308302879333,worst_progression_mdt_2z
0,0.23199774324893951,worst_progression_mdt_2z
0,0.1685403734445572,worst_progression_mdt_2z
0,0.6006847023963928,worst_progression_mdt_2z
0,0.3519323170185089,worst_progression_mdt_2z
0,0.2746785283088684,worst_progression_mdt_2z
0,0.6524308323860168,worst_progression_mdt_2z
1,0.4359235465526581,worst_progression_mdt_2z
0,0.22765162587165833,worst_progression_mdt_2z
1,0.20157241821289062,worst_progression_mdt_2z
0,0.4083755612373352,worst_progression_mdt_2z
0,0.29579317569732666,worst_progression_mdt_2z
0,0.29141712188720703,worst_progression_mdt_2z
1,0.47171783447265625,worst_progression_mdt_2z
0,0.2709883749485016,worst_progression_mdt_2z
0,0.4743182063102722,worst_progression_mdt_2z
0,0.37893587350845337,worst_progression_mdt_2z
0,0.19650867581367493,worst_progression_mdt_2z
0,0.5016084909439087,worst_progression_mdt_2z
0,0.5018750429153442,worst_progression_mdt_2z
0,0.33133798837661743,worst_progression_mdt_2z
0,0.6775110363960266,worst_progression_mdt_2z
0,0.5898680686950684,worst_progression_mdt_2z
0,0.3178349435329437,worst_progression_mdt_2z
0,0.23550201952457428,worst_progression_mdt_2z
0,0.281663715839386,worst_progression_mdt_2z
0,0.4549632966518402,worst_progression_mdt_2z
0,0.21063311398029327,worst_progression_mdt_2z
0,0.2583019435405731,worst_progression_mdt_2z
0,0.42919087409973145,worst_progression_mdt_2z
0,0.1950756162405014,worst_progression_mdt_2z
0,0.5495543479919434,worst_progression_mdt_2z
1,0.29053995013237,worst_progression_mdt_2z
0,0.19260592758655548,worst_progression_mdt_2z
0,0.3563724756240845,worst_progression_mdt_2z
1,0.7130655646324158,worst_progression_mdt_2z
0,0.15364158153533936,worst_progression_mdt_2z
0,0.560042142868042,worst_progression_mdt_2z
0,0.24779412150382996,worst_progression_mdt_2z
1,0.6842615604400635,worst_progression_mdt_2z
0,0.3196336627006531,worst_progression_mdt_2z
0,0.42911598086357117,worst_progression_mdt_2z
0,0.28729382157325745,worst_progression_mdt_2z
0,0.2928098738193512,worst_progression_mdt_2z
0,0.1841934472322464,worst_progression_mdt_2z
0,0.3012526035308838,worst_progression_mdt_2z
1,0.5076795220375061,worst_progression_mdt_2z
1,0.6291202306747437,worst_progression_mdt_2z
0,0.13745634257793427,worst_progression_mdt_2z
0,0.3398616313934326,worst_progression_mdt_2z
0,0.23183274269104004,worst_progression_mdt_2z
0,0.307174414396286,worst_progression_mdt_2z
1,0.6476477384567261,worst_progression_mdt_2z
0,0.3968915045261383,worst_progression_mdt_2z
0,0.2162490338087082,worst_progression_mdt_2z
0,0.580417811870575,worst_progression_mdt_2z
0,0.409451961517334,worst_progression_mdt_2z
0,0.3353489637374878,worst_progression_mdt_2z
1,0.16046302020549774,worst_progression_mdt_2z
0,0.2987988591194153,worst_progression_mdt_2z
0,0.37501659989356995,worst_progression_mdt_2z
0,0.3500503599643707,worst_progression_mdt_2z
0,0.16651181876659393,worst_progression_mdt_2z
0,0.41218140721321106,worst_progression_mdt_2z
0,0.5117815732955933,worst_progression_mdt_2z
0,0.5768622756004333,worst_progression_mdt_2z
1,0.375638872385025,worst_progression_mdt_2z
1,0.2690921127796173,worst_progression_mdt_2z
0,0.21297653019428253,worst_progression_mdt_2z
1,0.35967645049095154,worst_progression_mdt_2z
0,0.3973782956600189,worst_progression_mdt_2z
0,0.24801142513751984,worst_progression_mdt_2z
0,0.18960793316364288,worst_progression_mdt_2z
0,0.6791262626647949,worst_progression_mdt_2z
0,0.12791192531585693,worst_progression_mdt_2z
0,0.2677299678325653,worst_progression_mdt_2z
0,0.6299191117286682,worst_progression_mdt_2z
1,0.5072911977767944,worst_progression_mdt_2z
0,0.5528037548065186,worst_progression_mdt_2z
0,0.5399682521820068,worst_progression_mdt_2z
0,0.18331612646579742,worst_progression_mdt_2z
0,0.5097556710243225,worst_progression_mdt_2z
1,0.5658922791481018,worst_progression_mdt_2z
0,0.1922457069158554,worst_progression_mdt_2z
0,0.22686414420604706,worst_progression_mdt_2z
0,0.5798671245574951,worst_progression_mdt_2z
0,0.17223791778087616,worst_progression_mdt_2z
0,0.4779427945613861,worst_progression_mdt_2z
1,0.4228968620300293,worst_progression_mdt_2z
0,0.24918651580810547,worst_progression_mdt_2z
0,0.39967045187950134,worst_progression_mdt_2z
0,0.2772141396999359,worst_progression_mdt_2z
0,0.23608654737472534,worst_progression_mdt_2z
0,0.5036457180976868,worst_progression_mdt_2z
1,0.4293188750743866,worst_progression_mdt_2z
0,0.519075334072113,worst_progression_mdt_2z
0,0.2564408779144287,worst_progression_mdt_2z
0,0.3589494824409485,worst_progression_mdt_2z
0,0.4395490884780884,worst_progression_mdt_2z
0,0.37745311856269836,worst_progression_mdt_2z
0,0.13801856338977814,worst_progression_mdt_2z
0,0.1963728815317154,worst_progression_mdt_2z
0,0.4106156826019287,worst_progression_mdt_2z
0,0.3067808747291565,worst_progression_mdt_2z
0,0.2786898910999298,worst_progression_mdt_2z
0,0.2531878650188446,worst_progression_mdt_2z
0,0.1948680281639099,worst_progression_mdt_2z
0,0.1731351763010025,worst_progression_mdt_2z
0,0.2881483733654022,worst_progression_mdt_2z
0,0.356117844581604,worst_progression_mdt_2z
0,0.14591611921787262,worst_progression_mdt_2z
0,0.1776619255542755,worst_progression_mdt_2z
0,0.5023503303527832,worst_progression_mdt_2z
0,0.17229291796684265,worst_progression_mdt_2z
1,0.16499020159244537,worst_progression_mdt_2z
0,0.28750094771385193,worst_progression_mdt_2z
0,0.3278239667415619,worst_progression_mdt_2z
0,0.4949643313884735,worst_progression_mdt_2z
0,0.23827463388442993,worst_progression_mdt_2z
0,0.5561317801475525,worst_progression_mdt_2z
0,0.6437875628471375,worst_progression_mdt_2z
0,0.15924516320228577,worst_progression_mdt_2z
0,0.4765038788318634,worst_progression_mdt_2z
0,0.26138588786125183,worst_progression_mdt_2z
0,0.42218878865242004,worst_progression_mdt_2z
0,0.20554083585739136,worst_progression_mdt_2z
0,0.48433688282966614,worst_progression_mdt_2z
0,0.2598591148853302,worst_progression_mdt_2z
0,0.2623327970504761,worst_progression_mdt_2z
1,0.3032219111919403,worst_progression_mdt_2z
1,0.25717559456825256,worst_progression_mdt_2z
0,0.29580163955688477,worst_progression_mdt_2z
0,0.38902121782302856,worst_progression_mdt_2z
0,0.2602255344390869,worst_progression_mdt_2z
0,0.4402320384979248,worst_progression_mdt_2z
0,0.2711184024810791,worst_progression_mdt_2z
1,0.4229714870452881,worst_progression_mdt_2z
1,0.5500637292861938,worst_progression_mdt_2z
0,0.23575006425380707,worst_progression_mdt_2z
0,0.2997424006462097,worst_progression_mdt_2z
0,0.18904361128807068,worst_progression_mdt_2z
0,0.5710946917533875,worst_progression_mdt_2z
0,0.17935149371623993,worst_progression_mdt_2z
0,0.5941956639289856,worst_progression_mdt_2z
0,0.21730497479438782,worst_progression_mdt_2z
0,0.26226362586021423,worst_progression_mdt_2z
0,0.5098604559898376,worst_progression_mdt_2z
0,0.2592366933822632,worst_progression_mdt_2z
0,0.5227325558662415,worst_progression_mdt_2z
0,0.638911247253418,worst_progression_mdt_2z
0,0.6053596138954163,worst_progression_mdt_2z
0,0.3708808422088623,worst_progression_mdt_2z
0,0.5001698136329651,worst_progression_mdt_2z
0,0.42764613032341003,worst_progression_mdt_2z
0,0.6351715922355652,worst_progression_mdt_2z
1,0.37469252943992615,worst_progression_mdt_2z
0,0.2594505846500397,worst_progression_mdt_2z
0,0.36729419231414795,worst_progression_mdt_2z
0,0.30758893489837646,worst_progression_mdt_2z
0,0.2360619157552719,worst_progression_mdt_2z
0,0.38226640224456787,worst_progression_mdt_2z
1,0.448340505361557,worst_progression_mdt_2z
1,0.457634299993515,worst_progression_mdt_2z
0,0.36191892623901367,worst_progression_mdt_2z
0,0.3392799496650696,worst_progression_mdt_2z
0,0.6315520405769348,worst_progression_mdt_2z
0,0.22377027571201324,worst_progression_mdt_2z
1,0.28834977746009827,worst_progression_mdt_2z
0,0.4794684946537018,worst_progression_mdt_2z
0,0.39876464009284973,worst_progression_mdt_2z
0,0.5733276009559631,worst_progression_mdt_2z
0,0.5722398161888123,worst_progression_mdt_2z
1,0.4870421588420868,worst_progression_mdt_2z
1,0.22611385583877563,worst_progression_mdt_2z
1,0.5536332726478577,worst_progression_mdt_2z
0,0.22461524605751038,worst_progression_mdt_2z
0,0.5683791637420654,worst_progression_mdt_2z
0,0.1632077693939209,worst_progression_mdt_2z
0,0.31915104389190674,worst_progression_mdt_2z
1,0.20636732876300812,worst_progression_mdt_2z
0,0.2056082934141159,worst_progression_mdt_2z
0,0.2785823345184326,worst_progression_mdt_2z
0,0.28563547134399414,worst_progression_mdt_2z
1,0.7337260842323303,worst_progression_mdt_2z
1,0.357862263917923,worst_progression_mdt_2z
1,0.24265830218791962,worst_progression_mdt_2z
0,0.48095765709877014,worst_progression_mdt_2z
0,0.6218114495277405,worst_progression_mdt_2z
0,0.3310122489929199,worst_progression_mdt_2z
0,0.37362128496170044,worst_progression_mdt_2z
0,0.5991517305374146,worst_progression_mdt_2z
0,0.2527897357940674,worst_progression_mdt_2z
0,0.17834731936454773,worst_progression_mdt_2z
1,0.16055549681186676,worst_progression_mdt_2z
0,0.42674684524536133,worst_progression_mdt_2z
0,0.24350570142269135,worst_progression_mdt_2z
1,0.23799079656600952,worst_progression_mdt_2z
0,0.16989567875862122,worst_progression_mdt_2z
0,0.33646973967552185,worst_progression_mdt_2z
0,0.38540732860565186,worst_progression_mdt_2z
0,0.32705268263816833,worst_progression_mdt_2z
0,0.4811801314353943,worst_progression_mdt_2z
1,0.49634310603141785,worst_progression_mdt_2z
0,0.17872834205627441,worst_progression_mdt_2z
0,0.3003501296043396,worst_progression_mdt_2z
0,0.2037971466779709,worst_progression_mdt_2z
0,0.386904239654541,worst_progression_mdt_2z
0,0.42348381876945496,worst_progression_mdt_2z
0,0.35566285252571106,worst_progression_mdt_2z
0,0.6261858344078064,worst_progression_mdt_2z
0,0.3595108091831207,worst_progression_mdt_2z
1,0.4215983748435974,worst_progression_mdt_2z
0,0.4205208420753479,worst_progression_mdt_2z
0,0.2362530529499054,worst_progression_mdt_2z
0,0.5250607132911682,worst_progression_mdt_2z
0,0.3633473515510559,worst_progression_mdt_2z
0,0.5009636282920837,worst_progression_mdt_2z
0,0.3774409294128418,worst_progression_mdt_2z
0,0.324568510055542,worst_progression_mdt_2z
0,0.6011075377464294,worst_progression_mdt_2z
0,0.39098337292671204,worst_progression_mdt_2z
1,0.4429006278514862,worst_progression_mdt_2z
0,0.23256859183311462,worst_progression_mdt_2z
0,0.17705576121807098,worst_progression_mdt_2z
0,0.46234747767448425,worst_progression_mdt_2z
0,0.3230438828468323,worst_progression_mdt_2z
0,0.4044969379901886,worst_progression_mdt_2z
0,0.31203511357307434,worst_progression_mdt_2z
0,0.3144513964653015,worst_progression_mdt_2z
0,0.4736383557319641,worst_progression_mdt_2z
0,0.13527779281139374,worst_progression_mdt_2z
0,0.1982789784669876,worst_progression_mdt_2z
1,0.42567262053489685,worst_progression_mdt_2z
0,0.13388846814632416,worst_progression_mdt_2z
1,0.649233877658844,worst_progression_mdt_2z
0,0.2754572331905365,worst_progression_mdt_2z
0,0.6113277077674866,worst_progression_mdt_2z
0,0.18367183208465576,worst_progression_mdt_2z
0,0.16869951784610748,worst_progression_mdt_2z
0,0.30740660429000854,worst_progression_mdt_2z
0,0.12730737030506134,worst_progression_mdt_2z
1,0.32876190543174744,worst_progression_mdt_2z
0,0.318476140499115,worst_progression_mdt_2z
1,0.38388219475746155,worst_progression_mdt_2z
0,0.38218677043914795,worst_progression_mdt_2z
0,0.6321598291397095,worst_progression_mdt_2z
0,0.3478511571884155,worst_progression_mdt_2z
0,0.23747554421424866,worst_progression_mdt_2z
0,0.6964972615242004,worst_progression_mdt_2z
0,0.4952455759048462,worst_progression_mdt_2z
0,0.291700154542923,worst_progression_mdt_2z
0,0.5050338506698608,worst_progression_mdt_2z
0,0.18395033478736877,worst_progression_mdt_2z
0,0.37991029024124146,worst_progression_mdt_2z
0,0.39251983165740967,worst_progression_mdt_2z
0,0.20562955737113953,worst_progression_mdt_2z
1,0.2227841019630432,worst_progression_mdt_2z
0,0.510313093662262,worst_progression_mdt_2z
0,0.1915433555841446,worst_progression_mdt_2z
0,0.1958281248807907,worst_progression_mdt_2z
0,0.16125021874904633,worst_progression_mdt_2z
0,0.6814696192741394,worst_progression_mdt_2z
0,0.22656889259815216,worst_progression_mdt_2z
1,0.6533154249191284,worst_progression_mdt_2z
0,0.20456764101982117,worst_progression_mdt_2z
0,0.5270320177078247,worst_progression_mdt_2z
0,0.4411715567111969,worst_progression_mdt_2z
0,0.6354522705078125,worst_progression_mdt_2z
1,0.5813337564468384,worst_progression_mdt_2z
0,0.2899169623851776,worst_progression_mdt_2z
0,0.6373646855354309,worst_progression_mdt_2z
0,0.5953091382980347,worst_progression_mdt_2z
0,0.30647286772727966,worst_progression_mdt_2z
0,0.13555094599723816,worst_progression_mdt_2z
0,0.3375338017940521,worst_progression_mdt_2z
0,0.3246033191680908,worst_progression_mdt_2z
1,0.5256370902061462,worst_progression_mdt_2z
0,0.3610439896583557,worst_progression_mdt_2z
0,0.15213274955749512,worst_progression_mdt_2z
0,0.3964013159275055,worst_progression_mdt_2z
0,0.3297019302845001,worst_progression_mdt_2z
0,0.5929681062698364,worst_progression_mdt_2z
0,0.3050980865955353,worst_progression_mdt_2z
0,0.24486073851585388,worst_progression_mdt_2z
0,0.4934265613555908,worst_progression_mdt_2z
0,0.43926045298576355,worst_progression_mdt_2z
1,0.26660656929016113,worst_progression_mdt_2z
0,0.20405735075473785,worst_progression_mdt_2z
0,0.2614932060241699,worst_progression_mdt_2z
0,0.3249547779560089,worst_progression_mdt_2z
0,0.17063578963279724,worst_progression_mdt_2z
0,0.19134655594825745,worst_progression_mdt_2z
0,0.3454062342643738,worst_progression_mdt_2z
0,0.35620829463005066,worst_progression_mdt_2z
1,0.6544776558876038,worst_progression_mdt_2z
1,0.13500086963176727,worst_progression_mdt_2z
1,0.2079075276851654,worst_progression_mdt_2z
0,0.3746556043624878,worst_progression_mdt_2z
1,0.3725239932537079,worst_progression_mdt_2z
0,0.20299407839775085,worst_progression_mdt_2z
0,0.19219909608364105,worst_progression_mdt_2z
1,0.352804034948349,worst_progression_mdt_2z
0,0.3887755572795868,worst_progression_mdt_2z
0,0.22451788187026978,worst_progression_mdt_2z
0,0.2347877472639084,worst_progression_mdt_2z
0,0.24396724998950958,worst_progression_mdt_2z
0,0.16166391968727112,worst_progression_mdt_2z
0,0.2118411511182785,worst_progression_mdt_2z
0,0.1710284799337387,worst_progression_mdt_2z
1,0.4044167697429657,worst_progression_mdt_2z
0,0.39085903763771057,worst_progression_mdt_2z
0,0.4885215163230896,worst_progression_mdt_2z
0,0.18599744141101837,worst_progression_mdt_2z
0,0.46145933866500854,worst_progression_mdt_2z
0,0.1852123737335205,worst_progression_mdt_2z
0,0.22484101355075836,worst_progression_mdt_2z
0,0.3586071729660034,worst_progression_mdt_2z
0,0.2505802512168884,worst_progression_mdt_2z
0,0.1360464245080948,worst_progression_mdt_2z
1,0.523914635181427,worst_progression_mdt_2z
0,0.5074727535247803,worst_progression_mdt_2z
0,0.5125181674957275,worst_progression_mdt_2z
0,0.20613734424114227,worst_progression_mdt_2z
0,0.25355008244514465,worst_progression_mdt_2z
1,0.14114055037498474,worst_progression_mdt_2z
0,0.461335688829422,worst_progression_mdt_2z
1,0.24500234425067902,worst_progression_mdt_2z
0,0.5698994994163513,worst_progression_mdt_2z
0,0.43122991919517517,worst_progression_mdt_2z
1,0.6076342463493347,worst_progression_mdt_2z
0,0.43784794211387634,worst_progression_mdt_2z
0,0.221965953707695,worst_progression_mdt_2z
0,0.37245678901672363,worst_progression_mdt_2z
0,0.24167263507843018,worst_progression_mdt_2z
0,0.42364269495010376,worst_progression_mdt_2z
0,0.3351825177669525,worst_progression_mdt_2z
0,0.3645866811275482,worst_progression_mdt_2z
0,0.2533385157585144,worst_progression_mdt_2z
0,0.34572696685791016,worst_progression_mdt_2z
0,0.24686463177204132,worst_progression_mdt_2z
0,0.3632916808128357,worst_progression_mdt_2z
0,0.3235020339488983,worst_progression_mdt_2z
0,0.40686285495758057,worst_progression_mdt_2z
0,0.24829921126365662,worst_progression_mdt_2z
0,0.24554061889648438,worst_progression_mdt_2z
0,0.2054525911808014,worst_progression_mdt_2z
1,0.16659682989120483,worst_progression_mdt_2z
0,0.2435687929391861,worst_progression_mdt_2z
0,0.22709684073925018,worst_progression_mdt_2z
0,0.13788534700870514,worst_progression_mdt_2z
0,0.21589957177639008,worst_progression_mdt_2z
0,0.14872199296951294,worst_progression_mdt_2z
0,0.19642463326454163,worst_progression_mdt_2z
0,0.14937643706798553,worst_progression_mdt_2z
0,0.1447824090719223,worst_progression_mdt_2z
0,0.1752837747335434,worst_progression_mdt_2z
0,0.5366460680961609,worst_progression_mdt_2z
1,0.46434831619262695,worst_progression_mdt_2z
1,0.42349812388420105,worst_progression_mdt_2z
0,0.4093749523162842,worst_progression_mdt_2z
0,0.18412934243679047,worst_progression_mdt_2z
1,0.43044695258140564,worst_progression_mdt_2z
0,0.6197915077209473,worst_progression_mdt_2z
0,0.21783845126628876,worst_progression_mdt_2z
0,0.41020485758781433,worst_progression_mdt_2z
0,0.5089478492736816,worst_progression_mdt_2z
0,0.5608118176460266,worst_progression_mdt_2z
0,0.16631467640399933,worst_progression_mdt_2z
0,0.4910581111907959,worst_progression_mdt_2z
0,0.32951194047927856,worst_progression_mdt_2z
0,0.3524768054485321,worst_progression_mdt_2z
1,0.4244388937950134,worst_progression_mdt_2z
0,0.15871228277683258,worst_progression_mdt_2z
0,0.16268450021743774,worst_progression_mdt_2z
1,0.217656672000885,worst_progression_mdt_2z
0,0.440886527299881,worst_progression_mdt_2z
1,0.6346747875213623,worst_progression_mdt_2z
1,0.7494503855705261,worst_progression_mdt_2z
0,0.33374103903770447,worst_progression_mdt_2z
0,0.4292507767677307,worst_progression_mdt_2z
0,0.19785834848880768,worst_progression_mdt_2z
0,0.2665039002895355,worst_progression_mdt_2z
1,0.20631881058216095,worst_progression_mdt_2z
0,0.3613574802875519,worst_progression_mdt_2z
0,0.32703790068626404,worst_progression_mdt_2z
0,0.2488444745540619,worst_progression_mdt_2z
0,0.759626030921936,worst_progression_mdt_2z
0,0.33802977204322815,worst_progression_mdt_2z
1,0.7084547877311707,worst_progression_mdt_2z
0,0.26918184757232666,worst_progression_mdt_2z
0,0.12599581480026245,worst_progression_mdt_2z
0,0.1831345558166504,worst_progression_mdt_2z
0,0.29303812980651855,worst_progression_mdt_2z
0,0.37892070412635803,worst_progression_mdt_2z
0,0.1478709876537323,worst_progression_mdt_2z
0,0.5538143515586853,worst_progression_mdt_2z
0,0.28383177518844604,worst_progression_mdt_2z
0,0.19303865730762482,worst_progression_mdt_2z
0,0.1149960309267044,worst_progression_mdt_2z
0,0.39021986722946167,worst_progression_mdt_2z
0,0.35944488644599915,worst_progression_mdt_2z
0,0.3662458658218384,worst_progression_mdt_2z
0,0.5454853773117065,worst_progression_mdt_2z
0,0.154032364487648,worst_progression_mdt_2z
0,0.11862249672412872,worst_progression_mdt_2z
0,0.22202877700328827,worst_progression_mdt_2z
0,0.19643078744411469,worst_progression_mdt_2z
0,0.16060757637023926,worst_progression_mdt_2z
0,0.24549798667430878,worst_progression_mdt_2z
0,0.30636224150657654,worst_progression_mdt_2z
0,0.16637122631072998,worst_progression_mdt_2z
1,0.6965181231498718,worst_progression_mdt_2z
0,0.4862208068370819,worst_progression_mdt_2z
0,0.09402256458997726,worst_progression_mdt_2z
0,0.37882813811302185,worst_progression_mdt_2z
0,0.3855690658092499,worst_progression_mdt_2z
0,0.3227858543395996,worst_progression_mdt_2z
0,0.5405487418174744,worst_progression_mdt_2z
1,0.22074103355407715,worst_progression_mdt_2z
1,0.371086984872818,worst_progression_mdt_2z
0,0.18964943289756775,worst_progression_mdt_2z
0,0.22280822694301605,worst_progression_mdt_2z
0,0.46227315068244934,worst_progression_mdt_2z
0,0.35933545231819153,worst_progression_mdt_2z
0,0.25869497656822205,worst_progression_mdt_2z
0,0.4279714524745941,worst_progression_mdt_2z
1,0.44381630420684814,worst_progression_mdt_2z
0,0.43586909770965576,worst_progression_mdt_2z
0,0.3324372470378876,worst_progression_mdt_2z
0,0.26726433634757996,worst_progression_mdt_2z
0,0.14026513695716858,worst_progression_mdt_2z
1,0.3679344356060028,worst_progression_mdt_2z
0,0.39754387736320496,worst_progression_mdt_2z
0,0.1789896935224533,worst_progression_mdt_2z
1,0.2168445736169815,worst_progression_mdt_2z
0,0.22808341681957245,worst_progression_mdt_2z
1,0.32340294122695923,worst_progression_mdt_2z
1,0.20054849982261658,worst_progression_mdt_2z
1,0.3308626115322113,worst_progression_mdt_2z
0,0.28176435828208923,worst_progression_mdt_2z
0,0.5978263020515442,worst_progression_mdt_2z
0,0.17336346209049225,worst_progression_mdt_2z
0,0.22501832246780396,worst_progression_mdt_2z
0,0.18245166540145874,worst_progression_mdt_2z
0,0.11363200098276138,worst_progression_mdt_2z
0,0.3656085729598999,worst_progression_mdt_2z
0,0.42732900381088257,worst_progression_mdt_2z
0,0.19356156885623932,worst_progression_mdt_2z
0,0.13573966920375824,worst_progression_mdt_2z
1,0.4452005624771118,worst_progression_mdt_2z
0,0.22710250318050385,worst_progression_mdt_2z
1,0.1220940575003624,worst_progression_mdt_2z
0,0.22035765647888184,worst_progression_mdt_2z
0,0.236704021692276,worst_progression_mdt_2z
0,0.2980062961578369,worst_progression_mdt_2z
1,0.17278820276260376,worst_progression_mdt_2z
0,0.35086187720298767,worst_progression_mdt_2z
0,0.4433720111846924,worst_progression_mdt_2z
0,0.21525679528713226,worst_progression_mdt_2z
0,0.12732931971549988,worst_progression_mdt_2z
0,0.21805188059806824,worst_progression_mdt_2z
0,0.23349469900131226,worst_progression_mdt_2z
0,0.20900875329971313,worst_progression_mdt_2z
0,0.26330727338790894,worst_progression_mdt_2z
0,0.14701516926288605,worst_progression_mdt_2z
1,0.2884393036365509,worst_progression_mdt_2z
0,0.1565837264060974,worst_progression_mdt_2z
0,0.6165410876274109,worst_progression_mdt_2z
0,0.31135526299476624,worst_progression_mdt_2z
0,0.3114359974861145,worst_progression_mdt_2z
0,0.21753892302513123,worst_progression_mdt_2z
0,0.2936263084411621,worst_progression_mdt_2z
0,0.2027854323387146,worst_progression_mdt_2z
0,0.2745320498943329,worst_progression_mdt_2z
0,0.17297504842281342,worst_progression_mdt_2z
0,0.23631703853607178,worst_progression_mdt_2z
0,0.19122812151908875,worst_progression_mdt_2z
0,0.14105288684368134,worst_progression_mdt_2z
0,0.42117688059806824,worst_progression_mdt_2z
