y_test,y_score,name
0,0.5038310289382935,worst_progression_mdt_2z
0,0.46747222542762756,worst_progression_mdt_2z
1,0.16357927024364471,worst_progression_mdt_2z
0,0.5000637769699097,worst_progression_mdt_2z
0,0.7282180190086365,worst_progression_mdt_2z
0,0.23889920115470886,worst_progression_mdt_2z
0,0.36221224069595337,worst_progression_mdt_2z
0,0.27123141288757324,worst_progression_mdt_2z
1,0.6561709642410278,worst_progression_mdt_2z
1,0.6868979930877686,worst_progression_mdt_2z
1,0.45148128271102905,worst_progression_mdt_2z
0,0.2876511216163635,worst_progression_mdt_2z
0,0.16677872836589813,worst_progression_mdt_2z
0,0.7909735441207886,worst_progression_mdt_2z
0,0.18264080584049225,worst_progression_mdt_2z
0,0.2066086232662201,worst_progression_mdt_2z
0,0.20546580851078033,worst_progression_mdt_2z
1,0.8105197548866272,worst_progression_mdt_2z
0,0.3616333603858948,worst_progression_mdt_2z
0,0.5545536875724792,worst_progression_mdt_2z
0,0.38736140727996826,worst_progression_mdt_2z
0,0.19364504516124725,worst_progression_mdt_2z
0,0.19122540950775146,worst_progression_mdt_2z
0,0.22853778302669525,worst_progression_mdt_2z
1,0.4505682587623596,worst_progression_mdt_2z
0,0.42405959963798523,worst_progression_mdt_2z
1,0.3453998863697052,worst_progression_mdt_2z
0,0.6678069829940796,worst_progression_mdt_2z
1,0.7774637341499329,worst_progression_mdt_2z
0,0.3344844877719879,worst_progression_mdt_2z
1,0.437519907951355,worst_progression_mdt_2z
1,0.5140156745910645,worst_progression_mdt_2z
0,0.20671382546424866,worst_progression_mdt_2z
1,0.3869221806526184,worst_progression_mdt_2z
0,0.5759990215301514,worst_progression_mdt_2z
0,0.1338161826133728,worst_progression_mdt_2z
0,0.2691609859466553,worst_progression_mdt_2z
0,0.5048959851264954,worst_progression_mdt_2z
0,0.7109335660934448,worst_progression_mdt_2z
0,0.7097455859184265,worst_progression_mdt_2z
0,0.2415592521429062,worst_progression_mdt_2z
0,0.2513580620288849,worst_progression_mdt_2z
0,0.6427289843559265,worst_progression_mdt_2z
0,0.5893366932868958,worst_progression_mdt_2z
0,0.15374329686164856,worst_progression_mdt_2z
0,0.16545315086841583,worst_progression_mdt_2z
0,0.4480381906032562,worst_progression_mdt_2z
0,0.16580849885940552,worst_progression_mdt_2z
0,0.14530698955059052,worst_progression_mdt_2z
0,0.5594101548194885,worst_progression_mdt_2z
0,0.26439163088798523,worst_progression_mdt_2z
0,0.4104544222354889,worst_progression_mdt_2z
1,0.25583627820014954,worst_progression_mdt_2z
0,0.18886910378932953,worst_progression_mdt_2z
0,0.15082094073295593,worst_progression_mdt_2z
0,0.20200447738170624,worst_progression_mdt_2z
0,0.2720367908477783,worst_progression_mdt_2z
1,0.37366360425949097,worst_progression_mdt_2z
0,0.661202073097229,worst_progression_mdt_2z
1,0.7990482449531555,worst_progression_mdt_2z
0,0.6056495308876038,worst_progression_mdt_2z
0,0.4806467890739441,worst_progression_mdt_2z
0,0.44929254055023193,worst_progression_mdt_2z
0,0.28668007254600525,worst_progression_mdt_2z
0,0.43557530641555786,worst_progression_mdt_2z
0,0.36659562587738037,worst_progression_mdt_2z
0,0.14732567965984344,worst_progression_mdt_2z
1,0.380260169506073,worst_progression_mdt_2z
1,0.736931562423706,worst_progression_mdt_2z
1,0.3708111345767975,worst_progression_mdt_2z
0,0.22619690001010895,worst_progression_mdt_2z
0,0.2563759386539459,worst_progression_mdt_2z
0,0.27020204067230225,worst_progression_mdt_2z
0,0.23342810571193695,worst_progression_mdt_2z
0,0.42496243119239807,worst_progression_mdt_2z
0,0.6475144624710083,worst_progression_mdt_2z
0,0.17458200454711914,worst_progression_mdt_2z
0,0.6121076941490173,worst_progression_mdt_2z
1,0.15674830973148346,worst_progression_mdt_2z
0,0.4977409839630127,worst_progression_mdt_2z
0,0.3348035514354706,worst_progression_mdt_2z
1,0.7907763123512268,worst_progression_mdt_2z
0,0.25634798407554626,worst_progression_mdt_2z
0,0.29198724031448364,worst_progression_mdt_2z
1,0.5831043720245361,worst_progression_mdt_2z
0,0.32777726650238037,worst_progression_mdt_2z
0,0.5425017476081848,worst_progression_mdt_2z
0,0.328832745552063,worst_progression_mdt_2z
0,0.1940862089395523,worst_progression_mdt_2z
0,0.39029207825660706,worst_progression_mdt_2z
0,0.5055035352706909,worst_progression_mdt_2z
0,0.7404762506484985,worst_progression_mdt_2z
0,0.16307586431503296,worst_progression_mdt_2z
0,0.448849081993103,worst_progression_mdt_2z
0,0.5578552484512329,worst_progression_mdt_2z
0,0.2623444199562073,worst_progression_mdt_2z
0,0.3216564953327179,worst_progression_mdt_2z
0,0.17365390062332153,worst_progression_mdt_2z
0,0.31481385231018066,worst_progression_mdt_2z
0,0.7569195628166199,worst_progression_mdt_2z
0,0.4123665988445282,worst_progression_mdt_2z
0,0.2872266173362732,worst_progression_mdt_2z
0,0.46346569061279297,worst_progression_mdt_2z
0,0.495002806186676,worst_progression_mdt_2z
1,0.49472784996032715,worst_progression_mdt_2z
0,0.18764923512935638,worst_progression_mdt_2z
0,0.3403955101966858,worst_progression_mdt_2z
0,0.24499554932117462,worst_progression_mdt_2z
0,0.1802922785282135,worst_progression_mdt_2z
0,0.5874972939491272,worst_progression_mdt_2z
0,0.21896059811115265,worst_progression_mdt_2z
0,0.2823190689086914,worst_progression_mdt_2z
0,0.6073774695396423,worst_progression_mdt_2z
1,0.43227121233940125,worst_progression_mdt_2z
0,0.22092673182487488,worst_progression_mdt_2z
1,0.27319544553756714,worst_progression_mdt_2z
0,0.27204224467277527,worst_progression_mdt_2z
0,0.22078178822994232,worst_progression_mdt_2z
0,0.2386114001274109,worst_progression_mdt_2z
1,0.35169440507888794,worst_progression_mdt_2z
0,0.19859056174755096,worst_progression_mdt_2z
0,0.5186131000518799,worst_progression_mdt_2z
0,0.22133395075798035,worst_progression_mdt_2z
0,0.17736124992370605,worst_progression_mdt_2z
0,0.45517683029174805,worst_progression_mdt_2z
0,0.5524678230285645,worst_progression_mdt_2z
0,0.3687165081501007,worst_progression_mdt_2z
0,0.7495791912078857,worst_progression_mdt_2z
0,0.6575107574462891,worst_progression_mdt_2z
0,0.44509032368659973,worst_progression_mdt_2z
0,0.16619873046875,worst_progression_mdt_2z
0,0.3216056823730469,worst_progression_mdt_2z
0,0.34308305382728577,worst_progression_mdt_2z
0,0.2760302722454071,worst_progression_mdt_2z
0,0.38331088423728943,worst_progression_mdt_2z
0,0.6294569373130798,worst_progression_mdt_2z
0,0.2636617124080658,worst_progression_mdt_2z
0,0.49218443036079407,worst_progression_mdt_2z
1,0.2888790965080261,worst_progression_mdt_2z
0,0.3146517872810364,worst_progression_mdt_2z
0,0.3649675250053406,worst_progression_mdt_2z
1,0.7480095028877258,worst_progression_mdt_2z
0,0.22845304012298584,worst_progression_mdt_2z
0,0.4402689039707184,worst_progression_mdt_2z
0,0.3210523724555969,worst_progression_mdt_2z
1,0.686420202255249,worst_progression_mdt_2z
0,0.3994215428829193,worst_progression_mdt_2z
0,0.33325880765914917,worst_progression_mdt_2z
0,0.28298255801200867,worst_progression_mdt_2z
0,0.23052701354026794,worst_progression_mdt_2z
0,0.15733860433101654,worst_progression_mdt_2z
0,0.3174208998680115,worst_progression_mdt_2z
1,0.5801911950111389,worst_progression_mdt_2z
1,0.7509835362434387,worst_progression_mdt_2z
0,0.17611761391162872,worst_progression_mdt_2z
0,0.21892550587654114,worst_progression_mdt_2z
0,0.278044730424881,worst_progression_mdt_2z
0,0.2829110324382782,worst_progression_mdt_2z
1,0.5288017392158508,worst_progression_mdt_2z
0,0.2181064933538437,worst_progression_mdt_2z
0,0.13719770312309265,worst_progression_mdt_2z
0,0.7070759534835815,worst_progression_mdt_2z
0,0.37995395064353943,worst_progression_mdt_2z
0,0.19659018516540527,worst_progression_mdt_2z
1,0.15055204927921295,worst_progression_mdt_2z
0,0.32556775212287903,worst_progression_mdt_2z
0,0.2701873183250427,worst_progression_mdt_2z
0,0.345786988735199,worst_progression_mdt_2z
0,0.2773481607437134,worst_progression_mdt_2z
0,0.47177883982658386,worst_progression_mdt_2z
0,0.4278217852115631,worst_progression_mdt_2z
0,0.5534130334854126,worst_progression_mdt_2z
1,0.3666221797466278,worst_progression_mdt_2z
1,0.5682161450386047,worst_progression_mdt_2z
0,0.27288058400154114,worst_progression_mdt_2z
1,0.49168094992637634,worst_progression_mdt_2z
0,0.36488109827041626,worst_progression_mdt_2z
0,0.29791533946990967,worst_progression_mdt_2z
0,0.4496152400970459,worst_progression_mdt_2z
0,0.7192073464393616,worst_progression_mdt_2z
0,0.17496836185455322,worst_progression_mdt_2z
0,0.25930410623550415,worst_progression_mdt_2z
0,0.55586177110672,worst_progression_mdt_2z
1,0.5769616365432739,worst_progression_mdt_2z
0,0.5204163789749146,worst_progression_mdt_2z
0,0.2885526418685913,worst_progression_mdt_2z
0,0.19594047963619232,worst_progression_mdt_2z
0,0.6579765677452087,worst_progression_mdt_2z
1,0.5672605633735657,worst_progression_mdt_2z
0,0.18152211606502533,worst_progression_mdt_2z
0,0.1380506008863449,worst_progression_mdt_2z
0,0.3469843864440918,worst_progression_mdt_2z
0,0.2938278615474701,worst_progression_mdt_2z
0,0.4126456677913666,worst_progression_mdt_2z
1,0.4267900586128235,worst_progression_mdt_2z
0,0.29468587040901184,worst_progression_mdt_2z
0,0.34810569882392883,worst_progression_mdt_2z
0,0.2633189558982849,worst_progression_mdt_2z
0,0.24951669573783875,worst_progression_mdt_2z
0,0.5739044547080994,worst_progression_mdt_2z
1,0.424629807472229,worst_progression_mdt_2z
0,0.3268980383872986,worst_progression_mdt_2z
0,0.21872510015964508,worst_progression_mdt_2z
0,0.39143675565719604,worst_progression_mdt_2z
0,0.3286944329738617,worst_progression_mdt_2z
0,0.4168227016925812,worst_progression_mdt_2z
0,0.12709271907806396,worst_progression_mdt_2z
0,0.2977283298969269,worst_progression_mdt_2z
0,0.4242832660675049,worst_progression_mdt_2z
0,0.2627291679382324,worst_progression_mdt_2z
0,0.18576934933662415,worst_progression_mdt_2z
0,0.36744245886802673,worst_progression_mdt_2z
0,0.1606343537569046,worst_progression_mdt_2z
0,0.16184362769126892,worst_progression_mdt_2z
0,0.3145010471343994,worst_progression_mdt_2z
0,0.46113595366477966,worst_progression_mdt_2z
0,0.28912198543548584,worst_progression_mdt_2z
0,0.24396799504756927,worst_progression_mdt_2z
0,0.35129499435424805,worst_progression_mdt_2z
0,0.33354413509368896,worst_progression_mdt_2z
1,0.15365974605083466,worst_progression_mdt_2z
0,0.10042232275009155,worst_progression_mdt_2z
0,0.5304356217384338,worst_progression_mdt_2z
0,0.3432677090167999,worst_progression_mdt_2z
0,0.2583652138710022,worst_progression_mdt_2z
0,0.6071906089782715,worst_progression_mdt_2z
0,0.5406062602996826,worst_progression_mdt_2z
0,0.28343403339385986,worst_progression_mdt_2z
0,0.21363568305969238,worst_progression_mdt_2z
0,0.25548356771469116,worst_progression_mdt_2z
0,0.24014227092266083,worst_progression_mdt_2z
0,0.30694061517715454,worst_progression_mdt_2z
0,0.35717153549194336,worst_progression_mdt_2z
0,0.11227330565452576,worst_progression_mdt_2z
0,0.17185848951339722,worst_progression_mdt_2z
1,0.2153712809085846,worst_progression_mdt_2z
1,0.3771950304508209,worst_progression_mdt_2z
0,0.31095564365386963,worst_progression_mdt_2z
0,0.2757630944252014,worst_progression_mdt_2z
0,0.4133426249027252,worst_progression_mdt_2z
0,0.4152774214744568,worst_progression_mdt_2z
0,0.11727459728717804,worst_progression_mdt_2z
1,0.36262184381484985,worst_progression_mdt_2z
1,0.6689484119415283,worst_progression_mdt_2z
0,0.2374606430530548,worst_progression_mdt_2z
0,0.39736878871917725,worst_progression_mdt_2z
0,0.27990785241127014,worst_progression_mdt_2z
0,0.612875759601593,worst_progression_mdt_2z
0,0.17277923226356506,worst_progression_mdt_2z
0,0.6300930976867676,worst_progression_mdt_2z
0,0.3177894651889801,worst_progression_mdt_2z
0,0.3230895400047302,worst_progression_mdt_2z
0,0.46064499020576477,worst_progression_mdt_2z
0,0.2742024064064026,worst_progression_mdt_2z
0,0.5173069834709167,worst_progression_mdt_2z
0,0.4848144054412842,worst_progression_mdt_2z
0,0.6354492902755737,worst_progression_mdt_2z
0,0.18012046813964844,worst_progression_mdt_2z
0,0.6776300668716431,worst_progression_mdt_2z
0,0.4950565993785858,worst_progression_mdt_2z
0,0.7024042010307312,worst_progression_mdt_2z
1,0.3178270161151886,worst_progression_mdt_2z
0,0.2656053900718689,worst_progression_mdt_2z
0,0.1284438669681549,worst_progression_mdt_2z
0,0.38729408383369446,worst_progression_mdt_2z
0,0.17717036604881287,worst_progression_mdt_2z
0,0.4647030532360077,worst_progression_mdt_2z
1,0.28329023718833923,worst_progression_mdt_2z
1,0.4548809826374054,worst_progression_mdt_2z
0,0.50279301404953,worst_progression_mdt_2z
0,0.15581458806991577,worst_progression_mdt_2z
0,0.5099228024482727,worst_progression_mdt_2z
0,0.21992169320583344,worst_progression_mdt_2z
1,0.3251907229423523,worst_progression_mdt_2z
0,0.38008230924606323,worst_progression_mdt_2z
0,0.35296547412872314,worst_progression_mdt_2z
0,0.47697335481643677,worst_progression_mdt_2z
0,0.47224342823028564,worst_progression_mdt_2z
1,0.5788068175315857,worst_progression_mdt_2z
1,0.22783640027046204,worst_progression_mdt_2z
1,0.6632057428359985,worst_progression_mdt_2z
0,0.1945934295654297,worst_progression_mdt_2z
0,0.5455607771873474,worst_progression_mdt_2z
0,0.2117621749639511,worst_progression_mdt_2z
0,0.363575279712677,worst_progression_mdt_2z
1,0.3473326861858368,worst_progression_mdt_2z
0,0.23074971139431,worst_progression_mdt_2z
0,0.2508392632007599,worst_progression_mdt_2z
0,0.27387455105781555,worst_progression_mdt_2z
1,0.8390747904777527,worst_progression_mdt_2z
1,0.28214243054389954,worst_progression_mdt_2z
1,0.2908504009246826,worst_progression_mdt_2z
0,0.4749085009098053,worst_progression_mdt_2z
0,0.5548861026763916,worst_progression_mdt_2z
0,0.2667996883392334,worst_progression_mdt_2z
0,0.3061366081237793,worst_progression_mdt_2z
0,0.6734663248062134,worst_progression_mdt_2z
0,0.24629780650138855,worst_progression_mdt_2z
0,0.17193642258644104,worst_progression_mdt_2z
1,0.2590542435646057,worst_progression_mdt_2z
0,0.6615895628929138,worst_progression_mdt_2z
0,0.267107754945755,worst_progression_mdt_2z
1,0.20464515686035156,worst_progression_mdt_2z
0,0.16080105304718018,worst_progression_mdt_2z
0,0.3156799077987671,worst_progression_mdt_2z
0,0.23404182493686676,worst_progression_mdt_2z
0,0.4285605549812317,worst_progression_mdt_2z
0,0.5308011770248413,worst_progression_mdt_2z
1,0.6212355494499207,worst_progression_mdt_2z
0,0.4512368440628052,worst_progression_mdt_2z
0,0.3900212347507477,worst_progression_mdt_2z
0,0.3238588869571686,worst_progression_mdt_2z
0,0.38708481192588806,worst_progression_mdt_2z
0,0.276067852973938,worst_progression_mdt_2z
0,0.5015338063240051,worst_progression_mdt_2z
0,0.47497206926345825,worst_progression_mdt_2z
0,0.2745276987552643,worst_progression_mdt_2z
1,0.35704633593559265,worst_progression_mdt_2z
0,0.5472854375839233,worst_progression_mdt_2z
0,0.2596988081932068,worst_progression_mdt_2z
0,0.5483401417732239,worst_progression_mdt_2z
0,0.35219836235046387,worst_progression_mdt_2z
0,0.6247826814651489,worst_progression_mdt_2z
0,0.3158109188079834,worst_progression_mdt_2z
0,0.2625994086265564,worst_progression_mdt_2z
0,0.42369526624679565,worst_progression_mdt_2z
0,0.28585904836654663,worst_progression_mdt_2z
1,0.48452866077423096,worst_progression_mdt_2z
0,0.2102166712284088,worst_progression_mdt_2z
0,0.19402550160884857,worst_progression_mdt_2z
0,0.41934189200401306,worst_progression_mdt_2z
0,0.3445625901222229,worst_progression_mdt_2z
0,0.1830892562866211,worst_progression_mdt_2z
0,0.32986894249916077,worst_progression_mdt_2z
0,0.3253272771835327,worst_progression_mdt_2z
0,0.5282581448554993,worst_progression_mdt_2z
0,0.18250156939029694,worst_progression_mdt_2z
0,0.07980000972747803,worst_progression_mdt_2z
1,0.31881359219551086,worst_progression_mdt_2z
0,0.17799542844295502,worst_progression_mdt_2z
1,0.6936399340629578,worst_progression_mdt_2z
0,0.37126293778419495,worst_progression_mdt_2z
0,0.7185083031654358,worst_progression_mdt_2z
0,0.15736795961856842,worst_progression_mdt_2z
0,0.27635708451271057,worst_progression_mdt_2z
0,0.27425894141197205,worst_progression_mdt_2z
0,0.18148845434188843,worst_progression_mdt_2z
1,0.3595321774482727,worst_progression_mdt_2z
0,0.3448609411716461,worst_progression_mdt_2z
1,0.40038228034973145,worst_progression_mdt_2z
0,0.3521752655506134,worst_progression_mdt_2z
0,0.7304264307022095,worst_progression_mdt_2z
0,0.41502419114112854,worst_progression_mdt_2z
0,0.33499813079833984,worst_progression_mdt_2z
0,0.53709477186203,worst_progression_mdt_2z
0,0.5477619171142578,worst_progression_mdt_2z
0,0.29015737771987915,worst_progression_mdt_2z
0,0.5534577369689941,worst_progression_mdt_2z
0,0.17570015788078308,worst_progression_mdt_2z
0,0.430075466632843,worst_progression_mdt_2z
0,0.2610621154308319,worst_progression_mdt_2z
0,0.3147200047969818,worst_progression_mdt_2z
1,0.2979406714439392,worst_progression_mdt_2z
0,0.2913620173931122,worst_progression_mdt_2z
0,0.13367460668087006,worst_progression_mdt_2z
0,0.32783690094947815,worst_progression_mdt_2z
0,0.2131047397851944,worst_progression_mdt_2z
0,0.7700647711753845,worst_progression_mdt_2z
0,0.21923096477985382,worst_progression_mdt_2z
1,0.6927638053894043,worst_progression_mdt_2z
0,0.12528081238269806,worst_progression_mdt_2z
0,0.5010872483253479,worst_progression_mdt_2z
0,0.16713418066501617,worst_progression_mdt_2z
0,0.5852867364883423,worst_progression_mdt_2z
1,0.41649091243743896,worst_progression_mdt_2z
0,0.3603495657444,worst_progression_mdt_2z
0,0.7840372323989868,worst_progression_mdt_2z
0,0.3095857799053192,worst_progression_mdt_2z
0,0.41198205947875977,worst_progression_mdt_2z
0,0.4720151424407959,worst_progression_mdt_2z
0,0.4430800676345825,worst_progression_mdt_2z
0,0.18364571034908295,worst_progression_mdt_2z
1,0.5777330994606018,worst_progression_mdt_2z
0,0.31141284108161926,worst_progression_mdt_2z
0,0.3164646327495575,worst_progression_mdt_2z
0,0.4136770963668823,worst_progression_mdt_2z
0,0.3374400734901428,worst_progression_mdt_2z
0,0.7497493624687195,worst_progression_mdt_2z
0,0.3789275586605072,worst_progression_mdt_2z
0,0.271266907453537,worst_progression_mdt_2z
0,0.6179287433624268,worst_progression_mdt_2z
0,0.37468433380126953,worst_progression_mdt_2z
1,0.2918090224266052,worst_progression_mdt_2z
0,0.18716368079185486,worst_progression_mdt_2z
0,0.1119002103805542,worst_progression_mdt_2z
0,0.3112376034259796,worst_progression_mdt_2z
0,0.2151704728603363,worst_progression_mdt_2z
0,0.28450706601142883,worst_progression_mdt_2z
0,0.2330934852361679,worst_progression_mdt_2z
0,0.571601927280426,worst_progression_mdt_2z
1,0.8123356103897095,worst_progression_mdt_2z
1,0.1610868126153946,worst_progression_mdt_2z
1,0.33673274517059326,worst_progression_mdt_2z
0,0.4578976035118103,worst_progression_mdt_2z
1,0.33021727204322815,worst_progression_mdt_2z
0,0.1930706650018692,worst_progression_mdt_2z
0,0.178680881857872,worst_progression_mdt_2z
1,0.38278844952583313,worst_progression_mdt_2z
0,0.5446353554725647,worst_progression_mdt_2z
0,0.16575850546360016,worst_progression_mdt_2z
0,0.2355484962463379,worst_progression_mdt_2z
0,0.25492966175079346,worst_progression_mdt_2z
0,0.15494190156459808,worst_progression_mdt_2z
0,0.5382538437843323,worst_progression_mdt_2z
0,0.15407219529151917,worst_progression_mdt_2z
1,0.3055679202079773,worst_progression_mdt_2z
0,0.45738089084625244,worst_progression_mdt_2z
0,0.5348390936851501,worst_progression_mdt_2z
0,0.2643495202064514,worst_progression_mdt_2z
0,0.45820796489715576,worst_progression_mdt_2z
0,0.22909194231033325,worst_progression_mdt_2z
0,0.2442483752965927,worst_progression_mdt_2z
0,0.5018997192382812,worst_progression_mdt_2z
0,0.29128941893577576,worst_progression_mdt_2z
0,0.19881273806095123,worst_progression_mdt_2z
1,0.4780714809894562,worst_progression_mdt_2z
0,0.40106236934661865,worst_progression_mdt_2z
0,0.4783155620098114,worst_progression_mdt_2z
0,0.17455388605594635,worst_progression_mdt_2z
0,0.11347661167383194,worst_progression_mdt_2z
1,0.23898032307624817,worst_progression_mdt_2z
0,0.36356836557388306,worst_progression_mdt_2z
1,0.29213911294937134,worst_progression_mdt_2z
0,0.6564984321594238,worst_progression_mdt_2z
0,0.3106706440448761,worst_progression_mdt_2z
1,0.5034250617027283,worst_progression_mdt_2z
0,0.40158092975616455,worst_progression_mdt_2z
0,0.13478918373584747,worst_progression_mdt_2z
0,0.24158510565757751,worst_progression_mdt_2z
0,0.24223226308822632,worst_progression_mdt_2z
0,0.4154644012451172,worst_progression_mdt_2z
0,0.4138964116573334,worst_progression_mdt_2z
0,0.42006251215934753,worst_progression_mdt_2z
0,0.3071698248386383,worst_progression_mdt_2z
0,0.26398006081581116,worst_progression_mdt_2z
0,0.14117537438869476,worst_progression_mdt_2z
0,0.5721207857131958,worst_progression_mdt_2z
0,0.3780410885810852,worst_progression_mdt_2z
0,0.3933109641075134,worst_progression_mdt_2z
0,0.23927082121372223,worst_progression_mdt_2z
0,0.27170124650001526,worst_progression_mdt_2z
0,0.1966584175825119,worst_progression_mdt_2z
1,0.3334774672985077,worst_progression_mdt_2z
0,0.30940401554107666,worst_progression_mdt_2z
0,0.2864614427089691,worst_progression_mdt_2z
0,0.22778227925300598,worst_progression_mdt_2z
0,0.2950257360935211,worst_progression_mdt_2z
0,0.2809194326400757,worst_progression_mdt_2z
0,0.23266573250293732,worst_progression_mdt_2z
0,0.2087196260690689,worst_progression_mdt_2z
0,0.17470397055149078,worst_progression_mdt_2z
0,0.23645071685314178,worst_progression_mdt_2z
0,0.3897571265697479,worst_progression_mdt_2z
1,0.48057377338409424,worst_progression_mdt_2z
1,0.5433340072631836,worst_progression_mdt_2z
0,0.291525274515152,worst_progression_mdt_2z
0,0.19867856800556183,worst_progression_mdt_2z
1,0.5384774804115295,worst_progression_mdt_2z
0,0.6734405159950256,worst_progression_mdt_2z
0,0.19389985501766205,worst_progression_mdt_2z
0,0.2775628864765167,worst_progression_mdt_2z
0,0.34922972321510315,worst_progression_mdt_2z
0,0.5467623472213745,worst_progression_mdt_2z
0,0.2596070170402527,worst_progression_mdt_2z
0,0.5644510984420776,worst_progression_mdt_2z
0,0.4794940948486328,worst_progression_mdt_2z
0,0.21856127679347992,worst_progression_mdt_2z
1,0.4854586124420166,worst_progression_mdt_2z
0,0.21055248379707336,worst_progression_mdt_2z
0,0.15914565324783325,worst_progression_mdt_2z
1,0.2903684973716736,worst_progression_mdt_2z
0,0.5662034749984741,worst_progression_mdt_2z
1,0.548434853553772,worst_progression_mdt_2z
1,0.7701305150985718,worst_progression_mdt_2z
0,0.4268735647201538,worst_progression_mdt_2z
0,0.6072300672531128,worst_progression_mdt_2z
0,0.46469923853874207,worst_progression_mdt_2z
0,0.27413058280944824,worst_progression_mdt_2z
1,0.46590110659599304,worst_progression_mdt_2z
0,0.2831365466117859,worst_progression_mdt_2z
0,0.25682318210601807,worst_progression_mdt_2z
0,0.27098333835601807,worst_progression_mdt_2z
0,0.7290777564048767,worst_progression_mdt_2z
0,0.2950689494609833,worst_progression_mdt_2z
1,0.659801721572876,worst_progression_mdt_2z
0,0.17762751877307892,worst_progression_mdt_2z
0,0.1772303730249405,worst_progression_mdt_2z
0,0.1886034458875656,worst_progression_mdt_2z
0,0.17964507639408112,worst_progression_mdt_2z
0,0.25151708722114563,worst_progression_mdt_2z
0,0.16516122221946716,worst_progression_mdt_2z
0,0.6119613647460938,worst_progression_mdt_2z
0,0.36952680349349976,worst_progression_mdt_2z
0,0.19920262694358826,worst_progression_mdt_2z
0,0.21423526108264923,worst_progression_mdt_2z
0,0.6500563621520996,worst_progression_mdt_2z
0,0.40525564551353455,worst_progression_mdt_2z
0,0.23477879166603088,worst_progression_mdt_2z
0,0.7077765464782715,worst_progression_mdt_2z
0,0.1751338243484497,worst_progression_mdt_2z
0,0.14770005643367767,worst_progression_mdt_2z
0,0.29257869720458984,worst_progression_mdt_2z
0,0.16243137419223785,worst_progression_mdt_2z
0,0.1359403282403946,worst_progression_mdt_2z
0,0.3223823308944702,worst_progression_mdt_2z
0,0.36832499504089355,worst_progression_mdt_2z
0,0.23401762545108795,worst_progression_mdt_2z
1,0.7426456809043884,worst_progression_mdt_2z
0,0.34701764583587646,worst_progression_mdt_2z
0,0.21913689374923706,worst_progression_mdt_2z
0,0.3853403925895691,worst_progression_mdt_2z
0,0.37645024061203003,worst_progression_mdt_2z
0,0.2571651339530945,worst_progression_mdt_2z
0,0.4062547981739044,worst_progression_mdt_2z
1,0.18457713723182678,worst_progression_mdt_2z
1,0.36957159638404846,worst_progression_mdt_2z
0,0.20355238020420074,worst_progression_mdt_2z
0,0.13447324931621552,worst_progression_mdt_2z
0,0.5726445913314819,worst_progression_mdt_2z
0,0.42592084407806396,worst_progression_mdt_2z
0,0.22964780032634735,worst_progression_mdt_2z
0,0.2797822058200836,worst_progression_mdt_2z
1,0.37615105509757996,worst_progression_mdt_2z
0,0.3677712380886078,worst_progression_mdt_2z
0,0.3931610882282257,worst_progression_mdt_2z
0,0.32685649394989014,worst_progression_mdt_2z
0,0.2611140310764313,worst_progression_mdt_2z
1,0.23390942811965942,worst_progression_mdt_2z
0,0.28959226608276367,worst_progression_mdt_2z
0,0.16530555486679077,worst_progression_mdt_2z
1,0.13012365996837616,worst_progression_mdt_2z
0,0.20153144001960754,worst_progression_mdt_2z
1,0.37994977831840515,worst_progression_mdt_2z
1,0.15323716402053833,worst_progression_mdt_2z
1,0.25408291816711426,worst_progression_mdt_2z
0,0.2908507287502289,worst_progression_mdt_2z
0,0.5619391202926636,worst_progression_mdt_2z
0,0.18512338399887085,worst_progression_mdt_2z
0,0.27795541286468506,worst_progression_mdt_2z
0,0.15430188179016113,worst_progression_mdt_2z
0,0.17018145322799683,worst_progression_mdt_2z
0,0.44294634461402893,worst_progression_mdt_2z
0,0.2634122669696808,worst_progression_mdt_2z
0,0.32304757833480835,worst_progression_mdt_2z
0,0.1568768173456192,worst_progression_mdt_2z
1,0.35367536544799805,worst_progression_mdt_2z
0,0.15827301144599915,worst_progression_mdt_2z
1,0.13422374427318573,worst_progression_mdt_2z
0,0.25357386469841003,worst_progression_mdt_2z
0,0.520828902721405,worst_progression_mdt_2z
0,0.2704998850822449,worst_progression_mdt_2z
1,0.37821710109710693,worst_progression_mdt_2z
0,0.38484033942222595,worst_progression_mdt_2z
0,0.32793089747428894,worst_progression_mdt_2z
0,0.15590256452560425,worst_progression_mdt_2z
0,0.22749081254005432,worst_progression_mdt_2z
0,0.2502697706222534,worst_progression_mdt_2z
0,0.329439252614975,worst_progression_mdt_2z
0,0.21593838930130005,worst_progression_mdt_2z
0,0.3224825859069824,worst_progression_mdt_2z
0,0.176842600107193,worst_progression_mdt_2z
1,0.4459092915058136,worst_progression_mdt_2z
0,0.23637792468070984,worst_progression_mdt_2z
0,0.7165477275848389,worst_progression_mdt_2z
0,0.4120021462440491,worst_progression_mdt_2z
0,0.3950594663619995,worst_progression_mdt_2z
0,0.21497657895088196,worst_progression_mdt_2z
0,0.3257606327533722,worst_progression_mdt_2z
0,0.17966824769973755,worst_progression_mdt_2z
0,0.35992175340652466,worst_progression_mdt_2z
0,0.2547396421432495,worst_progression_mdt_2z
0,0.18395470082759857,worst_progression_mdt_2z
0,0.2914016544818878,worst_progression_mdt_2z
0,0.20726846158504486,worst_progression_mdt_2z
